name,type,value,date,color
Alexander Areshchenko,UKR,2664,2010-07-27,#005BBB
Alexander Areshchenko,UKR,2664,2010-09-27,#005BBB
Alexander Areshchenko,UKR,2661,2010-11-27,#005BBB
Alexander Areshchenko,UKR,2671,2011-01-27,#005BBB
Alexander Areshchenko,UKR,2687,2011-03-27,#005BBB
Alexander Areshchenko,UKR,2694,2011-05-27,#005BBB
Alexander Areshchenko,UKR,2682,2011-07-27,#005BBB
Alexander Areshchenko,UKR,2672,2011-09-27,#005BBB
Alexander Areshchenko,UKR,2688,2011-11-27,#005BBB
Alexander Areshchenko,UKR,2688,2012-01-27,#005BBB
Alexander Areshchenko,UKR,2688,2012-03-27,#005BBB
Alexander Areshchenko,UKR,2691,2012-05-27,#005BBB
Alexander Areshchenko,UKR,2691,2012-07-27,#005BBB
Alexander Areshchenko,UKR,2691,2012-08-27,#005BBB
Alexander Areshchenko,UKR,2702,2012-09-27,#005BBB
Alexander Areshchenko,UKR,2710,2012-10-27,#005BBB
Alexander Areshchenko,UKR,2711,2012-11-27,#005BBB
Alexander Areshchenko,UKR,2720,2012-12-27,#005BBB
Alexander Areshchenko,UKR,2720,2013-01-27,#005BBB
Alexander Areshchenko,UKR,2720,2013-02-27,#005BBB
Alexander Areshchenko,UKR,2720,2013-03-27,#005BBB
Alexander Areshchenko,UKR,2707,2013-04-27,#005BBB
Alexander Areshchenko,UKR,2709,2013-05-27,#005BBB
Alexander Areshchenko,UKR,2708,2013-06-27,#005BBB
Alexander Areshchenko,UKR,2709,2013-07-27,#005BBB
Alexander Areshchenko,UKR,2709,2013-08-27,#005BBB
Alexander Areshchenko,UKR,2709,2013-09-27,#005BBB
Alexander Areshchenko,UKR,2714,2013-10-27,#005BBB
Alexander Areshchenko,UKR,2720,2013-11-27,#005BBB
Alexander Areshchenko,UKR,2712,2013-12-27,#005BBB
Alexander Areshchenko,UKR,2706,2014-01-27,#005BBB
Alexander Areshchenko,UKR,2706,2014-02-27,#005BBB
Alexander Areshchenko,UKR,2705,2014-03-27,#005BBB
Alexander Areshchenko,UKR,2701,2014-04-27,#005BBB
